Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
1, 0.282767593749, 0.169615419865, 0.217110725071, 0.0559217507593, 0.0519034117294, 0.102083046047, 0.0338331914875, 0.0242627183659, 0.0478822793894, 0.0146198635372
2, 0.305089360981, 0.181786701095, 0.135248032997, 0.0828268954649, 0.0420124266012, 0.0847106767035, 0.0392230201618, 0.0367160931074, 0.067920482153, 0.024466310735
3, 0.477560853528, 0.14571369794, 0.0443524768784, 0.0797513535647, 0.0408440990774, 0.0559165272559, 0.0428515568621, 0.0690569798434, 0.0111044678317, 0.0328479872183
4, 0.730622481204, 0.129032703223, 0.0215620706341, 0.0184420010172, 0.021545943343, 0.0174698201868, 0.0220339190383, 0.0219597302354, 0.006298816347, 0.0110325147717
5, 0.638869790207, 0.137529465491, 0.0297323349662, 0.0335865407646, 0.0312340865928, 0.0395102020283, 0.0278714716807, 0.0326183800271, 0.0112090990677, 0.0178386291741
6, 0.38514407299, 0.0979509439273, 0.0464378802969, 0.0841810551203, 0.0812227986964, 0.0838446589144, 0.0621196728224, 0.120384129243, 0.0148109088244, 0.0239038791651
7, 0.360780380032, 0.180811021208, 0.0632766633212, 0.0985038904835, 0.0512241644048, 0.105133303807, 0.0420487931987, 0.0373474313002, 0.0427020452154, 0.0181723070301
8, 0.391472505945, 0.152171292945, 0.038308696011, 0.162697787097, 0.0434241983315, 0.0629210751391, 0.0489499571318, 0.0591993010397, 0.0156963682037, 0.025158818157
9, 0.653240651827, 0.0851321156837, 0.0670311430388, 0.0156385769414, 0.0464017652602, 0.0287619282802, 0.0242762453094, 0.0614405775461, 0.00770285340357, 0.0103741427092
10, 0.514435113591, 0.204793721056, 0.0514224665769, 0.0414982795576, 0.0345701168475, 0.0392543022513, 0.037067126944, 0.0282030038356, 0.0242783423486, 0.0244775269916
11, 0.673409405033, 0.0931478603182, 0.0482291816844, 0.0165186441067, 0.0405634701762, 0.0213619947445, 0.0293860229355, 0.0586948365575, 0.00690840008425, 0.0117801843592
12, 0.293147926131, 0.190886594859, 0.0578301410354, 0.217737264914, 0.0426020082953, 0.0643319585418, 0.0316765099308, 0.0325170357853, 0.0360167808114, 0.033253779696
13, 0.674510896542, 0.1276000322, 0.0514328230463, 0.0164293096049, 0.0317407652814, 0.0215166550788, 0.024434944558, 0.0317357916233, 0.00926354086742, 0.0113352411979
14, 0.398327643939, 0.14884096696, 0.0943332457775, 0.0563541247574, 0.0682893602078, 0.0567565271201, 0.0296341078526, 0.0786020176587, 0.0413896263249, 0.027472379402
15, 0.366593756369, 0.172742994642, 0.0343962226918, 0.19193871927, 0.0308404814581, 0.0578338631221, 0.043477576694, 0.0401577912297, 0.0317007087694, 0.0303178857542
16, 0.498282392015, 0.153813268271, 0.027658628892, 0.0828609743657, 0.0328197338757, 0.0519338813127, 0.0384136227933, 0.0819422765559, 0.0122879568772, 0.0199872650415
17, 0.349638966667, 0.197165793173, 0.0673620198496, 0.120113155777, 0.0450563622006, 0.0843775540588, 0.0368969508337, 0.0407380053858, 0.0376125195929, 0.0210386724613
