Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
1, 0.185503942203387, 0.2055312117383462, 0.3157770539670844, 0.03559528618410787, 0.05740487779785619, 0.08475927474366853, 0.027403675342278274, 0.013450928721417545, 0.05253269496145466, 0.02204105434039933
2, 0.25274170852548117, 0.16370842546850606, 0.18574179960633488, 0.09661688180760727, 0.046305954061693536, 0.09369023169695419, 0.03901024926071599, 0.03105267136728441, 0.07668760725574371, 0.01444447094967863
3, 0.4902185436100321, 0.11760303045235528, 0.019720675444402917, 0.09209548236414944, 0.03931938260992493, 0.06457845747230442, 0.04059189690726031, 0.10462450799910389, 0.0027942930167981495, 0.028453730123668645
4, 0.8319061061340554, 0.09060198313091294, 0.008436174130515608, 0.007003723700648799, 0.01673824373364848, 0.0061553854597773275, 0.01771360935763279, 0.012041768154844989, 0.0017696436810942474, 0.007633362516869461
5, 0.7862522928907523, 0.07603307993481498, 0.014028504039871104, 0.020184657268699256, 0.02345180904820461, 0.02715838739676414, 0.024884167074922192, 0.01233992460959597, 0.003759022709922482, 0.011908155026453062
6, 0.4318880835904134, 0.05303564308569062, 0.018648871071871253, 0.0822129916976459, 0.07077313404461319, 0.10876079807924845, 0.03273068835025653, 0.14515429642478797, 0.013465920964634021, 0.043329572690838626
7, 0.2979026225307693, 0.1855765067541717, 0.05111219918086198, 0.12721129678737075, 0.08221399879464122, 0.12680134753839917, 0.04310074098430174, 0.021606117417504653, 0.046360529018791195, 0.018114640993188304
8, 0.4353994913865474, 0.1470240960372331, 0.03131114043657912, 0.12483707269248481, 0.03885858850277077, 0.043745312975002594, 0.041773958760404684, 0.0823795829312563, 0.013812925912233646, 0.040857830365487416
9, 0.7536407411090524, 0.05394319465155743, 0.018732462820158047, 0.007124379005140591, 0.049903061774072124, 0.019566006729545518, 0.024058589074778952, 0.06151241456003712, 0.0022226137103539927, 0.009296536565303659
10, 0.5640286497973542, 0.2127783766191629, 0.029505254493946628, 0.04179855580275578, 0.03411935149790228, 0.04366628378983908, 0.028841729402862087, 0.021088552582367703, 0.0068484554311218845, 0.017324790582687398
11, 0.772488456153781, 0.056050777423862747, 0.01244228924604565, 0.006357493886905518, 0.03846190882405825, 0.01071598853891312, 0.028786552657379068, 0.06534956429493204, 0.0016613811748909528, 0.007685587799231663
12, 0.33276810027682563, 0.15987315974819172, 0.05827369045805188, 0.23122688564083171, 0.04124969832879594, 0.044144033673605386, 0.05176729937658987, 0.027803546811005744, 0.02864060520129355, 0.024252980484808572
13, 0.7754480797873508, 0.0901126965296036, 0.02974597988457074, 0.006068249455261024, 0.025013610252462216, 0.013550231234183733, 0.021855504800797773, 0.015977726208844845, 0.002698730305560014, 0.019529191541365246
14, 0.32151952848051674, 0.120007152852717, 0.05919522169611557, 0.06161348988715236, 0.09439141886674174, 0.12221617341627952, 0.02203997770270831, 0.07383811867360081, 0.06149749666694353, 0.06368142175722444
15, 0.4603331641946731, 0.11646566512946566, 0.017512550150165635, 0.15384310014441174, 0.02927263050281865, 0.042316934158379116, 0.0850615334971799, 0.04883512723359951, 0.018392957292579715, 0.02796633769672686
16, 0.5057088513141725, 0.10300353489539568, 0.014613836987801977, 0.15521588024161945, 0.03795891119145912, 0.04376955820335595, 0.026940642635387663, 0.09185087963116717, 0.0020898176084380624, 0.018848087291202607
17, 0.31064387943855626, 0.17292455582137056, 0.09108082828923178, 0.12919510038082316, 0.038625347479836335, 0.11796004912626086, 0.03496539506966923, 0.02943539019753985, 0.04440772191397009, 0.030761732282741802
